case,T,J,level
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,33.484851464610905
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,0.0
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,24.692989514563095
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,38.924980839811404
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,2.6189142414307174
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,27.643
policy,T7858,FF_solar,19.97327729508197
policy,T7858,FF_industry,44.60706065573772
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,43.48380017726412
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,9.752762475409856
policy,T7858,HOB_w-chip,7.8443091475409865
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,35.48730914754099
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,4.91758238954734
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,25.31338072079946
policy,T7978,CHP_muniwaste,64.76973180165918
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,35.58307016205953
policy,T7978,CHP_w-chip,29.708610945091586
policy,T7978,CHP_w-pellet,24.062003485931974
policy,T7978,CHP_w-waste,57.351610945091586
policy,T7978,FF_solar,19.2065342614688
policy,T7978,FF_industry,42.90318724770845
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,41.68450985838521
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,7.997772865139716
policy,T7978,HOB_w-chip,5.901893462387626
policy,T7978,HOB_w-pellet,0.0
policy,T7978,HOB_w-waste,33.544893462387634
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,61.9077846375633
policy,T8098,CHP_muniwaste,85.26007203837125
policy,T8098,CHP_natgas,31.726266620266312
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,47.27451081916712
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,49.95108856122179
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,18.44639497677737
policy,T8218,CHP_w-chip,13.43192958119008
policy,T8218,CHP_w-pellet,6.128736195915804
policy,T8218,CHP_w-waste,41.07492958119008
policy,T8218,FF_solar,16.98398064182544
policy,T8218,FF_industry,37.964179204056535
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,36.46891736428879
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,2.9105945801782354
policy,T8218,HOB_w-chip,0.2714242926244377
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,27.914424292624446
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,27.32663207943273
policy,T8338,CHP_muniwaste,62.013739018192425
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,34.32864251453811
policy,T8338,CHP_w-chip,27.511246714749834
policy,T8338,CHP_w-pellet,23.38533801954551
policy,T8338,CHP_w-waste,55.15424671474984
policy,T8338,FF_solar,15.87648947368422
policy,T8338,FF_industry,35.50308771929827
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,33.87000475638406
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,0.3756703508772241
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,25.108780000000024
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,51.12168648072378
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,56.30638136418334
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.2936785734060496
policy,T8458,HP_industry,25.33495707236978
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,47.82982540380071
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,13.404170666473437
policy,T8578,CHP_w-chip,9.990301160237953
policy,T8578,CHP_w-pellet,0.0
policy,T8578,CHP_w-waste,37.633301160237956
policy,T8578,FF_solar,20.573215414507775
policy,T8578,FF_industry,45.94025647668395
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,44.89165496418334
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,11.125954170984473
policy,T8578,HOB_w-chip,9.36415238341969
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,37.0071523834197
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,81.78461194583718
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,39.62276308866549
policy,T8698,CHP_w-chip,41.68395758119008
policy,T8698,CHP_w-pellet,23.14317579323124
policy,T8698,CHP_w-waste,69.32695758119009
policy,T8698,FF_solar,45.356660641825435
policy,T8698,FF_industry,101.01457920405653
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,103.05013976428879
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,67.85250658017823
policy,T8698,HOB_w-chip,72.14888029262444
policy,T8698,HOB_w-pellet,53.398826575301136
policy,T8698,HOB_w-waste,99.79188029262444
policy,T8698,HP_ambient,126.16034220139024
policy,T8698,HP_industry,167.385685467094
