case,T,J,level
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,30.63518961876735
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,0.0
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,24.692989514563095
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,36.07531899396785
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,2.6189142414307174
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,27.643
policy,T7858,FF_solar,19.97327729508197
policy,T7858,FF_industry,44.60706065573772
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,40.634138331420566
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,9.752762475409856
policy,T7858,HOB_w-chip,7.8443091475409865
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,35.48730914754099
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,4.363239346947067
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,21.1721659958299
policy,T7978,CHP_muniwaste,64.87609480318426
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,38.172980632908725
policy,T7978,CHP_w-chip,32.599761303663534
policy,T7978,CHP_w-pellet,26.499627588518557
policy,T7978,CHP_w-waste,60.242761303663535
policy,T7978,FF_solar,20.90024095658207
policy,T7978,FF_industry,46.66697990351572
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,42.809413057074124
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,11.874479300621196
policy,T7978,HOB_w-chip,10.192617090007907
policy,T7978,HOB_w-pellet,0.0
policy,T7978,HOB_w-waste,37.835617090007915
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,55.59829805653087
policy,T8098,CHP_muniwaste,82.41041019252769
policy,T8098,CHP_natgas,27.937892636968407
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,44.42484897332356
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,55.137929423296924
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,25.48754773663134
policy,T8218,CHP_w-chip,21.292058939150817
policy,T8218,CHP_w-pellet,12.755870172398918
policy,T8218,CHP_w-waste,48.93505893915082
policy,T8218,FF_solar,21.588636943620184
policy,T8218,FF_industry,48.19674876360041
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,44.42484897332356
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,13.450141226508428
policy,T8218,HOB_w-chip,11.936553590504456
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,39.57955359050446
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,22.297786802748107
policy,T8338,CHP_muniwaste,60.90998717234884
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808316
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,33.36783091054049
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.6653603508772084
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,48.272024634880225
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,53.45671951833978
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.006626361849573
policy,T8458,HP_industry,25.047904860813297
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,46.75237788483539
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,14.956889834533436
policy,T8578,CHP_w-chip,11.723621531743413
policy,T8578,CHP_w-pellet,1.461419501257977
policy,T8578,CHP_w-waste,39.36662153174341
policy,T8578,FF_solar,21.588636943620184
policy,T8578,FF_industry,48.19674876360041
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,44.42484897332356
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,13.450141226508428
policy,T8578,HOB_w-chip,11.936553590504456
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,39.57955359050446
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,85.85046499666458
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,45.68176643504981
policy,T8698,CHP_w-chip,48.44770092083685
policy,T8698,CHP_w-pellet,28.845910602421945
policy,T8698,CHP_w-waste,76.09070092083685
policy,T8698,FF_solar,49.319027159506646
policy,T8698,FF_industry,109.819838132237
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,109.49883134660381
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,76.92192327620413
policy,T8698,HOB_w-chip,82.18687547075017
policy,T8698,HOB_w-pellet,62.30094335169159
policy,T8698,HOB_w-waste,109.82987547075017
policy,T8698,HP_ambient,146.84227569413923
policy,T8698,HP_industry,191.76582770967877
