case,T,J,level
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,34.80431257187311
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.6653603508772084
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,37.51180065530046
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,2.6189142414307174
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,27.643
policy,T7858,FF_solar,19.97327729508197
policy,T7858,FF_industry,44.60706065573772
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,42.07061999275319
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,9.752762475409856
policy,T7858,HOB_w-chip,7.8443091475409865
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,35.48730914754099
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,4.642677279536889
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,30.566743529171678
policy,T7978,CHP_muniwaste,74.78423147632667
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,45.59539050880653
policy,T7978,CHP_w-chip,40.88549288230522
policy,T7978,CHP_w-pellet,33.485600816710004
policy,T7978,CHP_w-waste,68.52849288230522
policy,T7978,FF_solar,25.75422546383841
policy,T7978,FF_industry,57.45361214186314
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,55.63657836210163
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,22.98471050611904
policy,T7978,HOB_w-chip,22.489377841723964
policy,T7978,HOB_w-pellet,9.358688875423617
policy,T7978,HOB_w-waste,50.13237784172397
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,58.778837452563806
policy,T8098,CHP_muniwaste,83.84689185386031
policy,T8098,CHP_natgas,29.847568257328245
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,45.861330634656184
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,52.80363068413283
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,22.18379213687284
policy,T8218,CHP_w-chip,17.60403408486154
policy,T8218,CHP_w-pellet,9.646374933211693
policy,T8218,CHP_w-waste,45.24703408486154
policy,T8218,FF_solar,19.42810165048543
policy,T8218,FF_industry,43.395559223300964
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,40.79127448009997
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,8.504915999999998
policy,T8218,HOB_w-chip,6.463197514563086
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,34.10619751456309
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,25.47832619878104
policy,T8338,CHP_muniwaste,62.34646883368146
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808316
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.80431257187311
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.6653603508772084
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,42.991184161552624
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,8.42959808628169
policy,T8458,CHP_w-chip,5.79274967989156
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,33.435749679891565
policy,T8458,FF_solar,21.588636943620184
policy,T8458,FF_industry,48.19674876360041
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,45.861330634656184
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,13.450141226508428
policy,T8458,HOB_w-chip,11.936553590504456
policy,T8458,HOB_w-pellet,0.0
policy,T8458,HOB_w-waste,39.57955359050446
policy,T8458,HP_ambient,0.0
policy,T8458,HP_industry,0.5687832631102379
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,46.41664521928977
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,13.404170666473437
policy,T8578,CHP_w-chip,9.990301160237953
policy,T8578,CHP_w-pellet,0.0
policy,T8578,CHP_w-waste,37.633301160237956
policy,T8578,FF_solar,20.573215414507775
policy,T8578,FF_industry,45.94025647668395
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,43.4784747796724
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,11.125954170984473
policy,T8578,HOB_w-chip,9.36415238341969
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,37.0071523834197
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,84.63715406874823
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,43.36016024876097
policy,T8698,CHP_w-chip,45.856062084861556
policy,T8698,CHP_w-pellet,26.66081453052714
policy,T8698,CHP_w-waste,73.49906208486155
policy,T8698,FF_solar,47.80078165048543
policy,T8698,FF_industry,106.44595922330097
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,107.37249688009999
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,73.44682800000001
policy,T8698,HOB_w-chip,78.3406535145631
policy,T8698,HOB_w-pellet,58.88995177475727
policy,T8698,HOB_w-waste,105.98365351456312
policy,T8698,HP_ambient,139.00622491841443
policy,T8698,HP_industry,182.51274779220086
