case,T,J,level
policy,T7738,FF_industry,37.726087719298256
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,35.28889259467266
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.6653603508772084
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,40.815666492044485
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,5.089021303064905
policy,T7858,CHP_w-chip,2.757412272484156
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,30.400412272484157
policy,T7858,FF_solar,21.588636943620184
policy,T7858,FF_industry,48.19674876360041
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,46.34591065745573
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,13.450141226508428
policy,T7858,HOB_w-chip,11.936553590504456
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,39.57955359050446
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,15.35882945749072
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,26.57754822104486
policy,T7978,CHP_muniwaste,68.36758725783963
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,39.54890786841299
policy,T7978,CHP_w-chip,34.13572656774185
policy,T7978,CHP_w-pellet,27.794650497774107
policy,T7978,CHP_w-waste,61.77872656774185
policy,T7978,FF_solar,21.800047029800563
policy,T7978,FF_industry,48.66654895511237
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,46.84201965969236
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,13.93403542376575
policy,T7978,HOB_w-chip,12.472125808828089
policy,T7978,HOB_w-pellet,0.4749679936185913
policy,T7978,HOB_w-waste,40.1151258088281
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,59.851754632456455
policy,T8098,CHP_muniwaste,84.33147187665988
policy,T8098,CHP_natgas,30.491774640579415
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,46.34591065745573
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,51.825492905166385
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,20.902237229083923
policy,T8218,CHP_w-chip,16.173417863610972
policy,T8218,CHP_w-pellet,8.440175272190174
policy,T8218,CHP_w-waste,43.81641786361097
policy,T8218,FF_solar,18.590011626946644
policy,T8218,FF_industry,41.53313694877033
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,39.309136580995165
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,6.586621057233444
policy,T8218,HOB_w-chip,4.34003612159816
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,31.983036121598168
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,26.55124337867369
policy,T8338,CHP_muniwaste,62.83104885648101
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808316
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,35.28889259467266
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.6653603508772084
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,50.193086319012394
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,55.37778120247195
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.20013879763941
policy,T8458,HP_industry,25.241417296603135
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,54.628741000517934
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,20.1746056288933
policy,T8578,CHP_w-chip,17.54822476014915
policy,T8578,CHP_w-pellet,6.37233434713216
policy,T8578,CHP_w-waste,45.191224760149154
policy,T8578,FF_solar,25.000832181090278
policy,T8578,FF_industry,55.77940484686729
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,54.353195481385555
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,21.26027699227331
policy,T8578,HOB_w-chip,20.58078152542869
policy,T8578,HOB_w-pellet,7.666065300182808
policy,T8578,HOB_w-waste,48.2237815254287
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,83.65901628978179
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,42.07860534097205
policy,T8698,CHP_w-chip,44.425445863610975
policy,T8698,CHP_w-pellet,25.454614869505612
policy,T8698,CHP_w-waste,72.06844586361098
policy,T8698,FF_solar,46.96269162694665
policy,T8698,FF_industry,104.58353694877033
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,105.89035898099519
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,71.52853305723346
policy,T8698,HOB_w-chip,76.21749212159817
policy,T8698,HOB_w-pellet,57.007042855206784
policy,T8698,HOB_w-waste,103.86049212159817
policy,T8698,HP_ambient,134.60136684856386
policy,T8698,HP_industry,177.3256723670474
