case,T,J,level
policy,T7738,CHP_w-waste,31.990355233268353
policy,T7738,FF_solar,16.876839473684214
policy,T7738,FF_industry,37.726087719298256
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,34.1310165365229
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.6653603508772084
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,43.1783544871713
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,8.173550755851084
policy,T7858,CHP_w-chip,6.200712160192038
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,33.84371216019204
policy,T7858,FF_solar,23.605806357103827
policy,T7858,FF_industry,52.67934746023073
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,49.921658822947585
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,18.067217884037657
policy,T7858,HOB_w-chip,17.04671610466302
policy,T7858,HOB_w-pellet,4.531907282293252
policy,T7858,HOB_w-waste,44.68971610466302
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,28.397598052331528
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,30.472914061031858
policy,T7978,CHP_muniwaste,76.01537901866283
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,47.263961856365434
policy,T7978,CHP_w-chip,42.748140531363156
policy,T7978,CHP_w-pellet,35.05606040574797
policy,T7978,CHP_w-waste,70.39114053136316
policy,T7978,FF_solar,26.845410079848726
policy,T7978,FF_industry,59.87846684410829
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,57.52392889232228
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,25.482310849431542
policy,T7978,HOB_w-chip,25.253712202283435
policy,T7978,HOB_w-pellet,11.810216979393463
policy,T7978,HOB_w-waste,52.89671220228344
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,57.28808081900014
policy,T8098,CHP_muniwaste,83.17359581851011
policy,T8098,CHP_natgas,28.952480586803837
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,45.18803459930597
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,54.162696798331254
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,23.96443887817447
policy,T8218,CHP_w-chip,19.591792936972052
policy,T8218,CHP_w-pellet,11.322319898740139
policy,T8218,CHP_w-waste,47.23479293697205
policy,T8218,FF_solar,20.59257947368421
policy,T8218,FF_industry,45.983287719298254
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,42.850619736522894
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,11.170276350877206
policy,T8218,HOB_w-chip,9.413207999999996
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,37.056208000000005
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,23.987569565217385
policy,T8338,CHP_muniwaste,61.67317279833125
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808316
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.1310165365229
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.6653603508772084
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,49.035210260862634
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,54.21990514432218
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.083503596278598
policy,T8458,HP_industry,25.124782095242324
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,64.86137596812415
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,30.154360636767848
policy,T8578,CHP_w-chip,28.688753590868245
policy,T8578,CHP_w-pellet,15.765281176343489
policy,T8578,CHP_w-waste,56.331753590868246
policy,T8578,FF_solar,31.527226843252137
policy,T8578,FF_industry,70.28250409611586
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,68.5105922304423
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,36.19846921899935
policy,T8578,HOB_w-chip,37.11431466957207
policy,T8578,HOB_w-pellet,22.328698641173123
policy,T8578,HOB_w-waste,64.75731466957208
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,41.39803151501511
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,85.84001783938935
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,45.003950872120846
policy,T8698,CHP_w-chip,47.69104669287616
policy,T8698,CHP_w-pellet,28.207950498433412
policy,T8698,CHP_w-waste,75.33404669287616
policy,T8698,FF_solar,48.87576057948145
policy,T8698,FF_industry,108.83480128773657
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,109.22181806479377
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,75.90733532636868
policy,T8698,HOB_w-chip,81.06393346801967
policy,T8698,HOB_w-pellet,61.30507110190165
policy,T8698,HOB_w-waste,108.70693346801968
policy,T8698,HP_ambient,144.64282973489838
policy,T8698,HP_industry,189.15266627574775
