case,T,J,level
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,34.430359339805825
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,0.0
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,24.692989514563095
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,39.87048871500631
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,2.618914241430719
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,27.643
policy,T7858,FF_solar,19.97327729508197
policy,T7858,FF_industry,44.60706065573772
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,44.429308052459035
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,9.75276247540986
policy,T7858,HOB_w-chip,7.84430914754099
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,35.487309147541
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,5.1015114803279005
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,28.561457030107302
policy,T7978,CHP_muniwaste,67.28933091622697
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,36.96220450409756
policy,T7978,CHP_w-chip,31.248156343429144
policy,T7978,CHP_w-pellet,25.360044924312085
policy,T7978,CHP_w-waste,58.891156343429145
policy,T7978,FF_solar,20.10843766502721
policy,T7978,FF_industry,44.907417033393806
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,44.74648438726386
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,10.062129544395624
policy,T7978,HOB_w-chip,8.186715418068928
policy,T7978,HOB_w-pellet,0.0
policy,T7978,HOB_w-waste,35.829715418068936
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,64.00125030946546
policy,T8098,CHP_muniwaste,86.20557991356617
policy,T8098,CHP_natgas,32.98323591317249
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.489016145553286
policy,T8098,CHP_w-waste,80.05466079100268
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,48.22001869436204
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.93655359050446
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050447
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.4655476395103513
policy,T8218,CHP_muniwaste,48.677240897684825
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,16.50191465435536
policy,T8218,CHP_w-chip,11.261281195972655
policy,T8218,CHP_w-pellet,4.298591040594246
policy,T8218,CHP_w-waste,38.90428119597266
policy,T8218,FF_solar,15.712361650485432
policy,T8218,FF_industry,35.13835922330097
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,34.430359339805825
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,0.0
policy,T8218,HOB_w-chip,0.0
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,24.692989514563095
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,29.20998242211904
policy,T8338,CHP_muniwaste,62.67279474383867
policy,T8338,CHP_natgas,1.1223369046010845
policy,T8338,CHP_straw,34.0776685005092
policy,T8338,CHP_w-chip,27.231081195972646
policy,T8338,CHP_w-pellet,23.14912124193652
policy,T8338,CHP_w-waste,54.87408119597265
policy,T8338,FF_solar,15.712361650485432
policy,T8338,FF_industry,35.13835922330097
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.430359339805825
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,0.0
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,24.692989514563095
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,52.067194355918694
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578333
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.00564990097869
policy,T8458,FF_solar,25.437445414507774
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,57.25188923937825
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.25963617098447
policy,T8458,HOB_w-chip,21.68686838341968
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.32986838341969
policy,T8458,HP_ambient,3.388921497409342
policy,T8458,HP_industry,25.43019999637309
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,50.54754760587386
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,14.956889834533438
policy,T8578,CHP_w-chip,11.723621531743415
policy,T8578,CHP_w-pellet,1.461419501257975
policy,T8578,CHP_w-waste,39.36662153174342
policy,T8578,FF_solar,21.588636943620184
policy,T8578,FF_industry,48.19674876360041
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,48.22001869436204
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,13.450141226508428
policy,T8578,HOB_w-chip,11.93655359050446
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,39.57955359050447
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,79.87607892853408
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,37.12220549075076
policy,T8698,CHP_w-chip,38.892552983535964
policy,T8698,CHP_w-pellet,20.78965062732682
policy,T8698,CHP_w-waste,66.53555298353596
policy,T8698,FF_solar,43.721387456603765
policy,T8698,FF_industry,97.38063879245281
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,100.15820656483018
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,64.10954795622641
policy,T8698,HOB_w-chip,68.0061882233962
policy,T8698,HOB_w-pellet,49.72491281916978
policy,T8698,HOB_w-waste,95.6491882233962
policy,T8698,HP_ambient,117.56562554324525
policy,T8698,HP_industry,157.26471383607543
