case,T,J,level
policy,T7738,HOB_muniwaste,31.564981402037134
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,0.0
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,24.692989514563095
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,37.00511077723763
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,2.6189142414307174
policy,T7858,CHP_w-chip,0.0
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,27.643
policy,T7858,FF_solar,19.97327729508197
policy,T7858,FF_industry,44.60706065573772
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,41.56393011469035
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,9.752762475409856
policy,T7858,HOB_w-chip,7.8443091475409865
policy,T7858,HOB_w-pellet,0.0
policy,T7858,HOB_w-waste,35.48730914754099
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,4.544111195610196
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,20.163285438406263
policy,T7978,CHP_muniwaste,61.62386905032554
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,34.50892110521711
policy,T7978,CHP_w-chip,28.509524541988466
policy,T7978,CHP_w-pellet,23.051014241245383
policy,T7978,CHP_w-waste,56.15252454198847
policy,T7978,FF_solar,18.50408007643009
policy,T7978,FF_industry,41.342177947622424
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,38.1162139749206
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,6.389933286051104
policy,T7978,HOB_w-chip,4.1223428602895495
policy,T7978,HOB_w-pellet,0.0
policy,T7978,HOB_w-waste,31.765342860289557
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,57.6569664519588
policy,T8098,CHP_muniwaste,83.34020197579748
policy,T8098,CHP_natgas,29.173968772374124
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,45.35464075659335
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,53.826397799231515
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,23.523820345644047
policy,T8218,CHP_w-chip,19.099924803823384
policy,T8218,CHP_w-pellet,10.907609673413194
policy,T8218,CHP_w-waste,46.742924803823385
policy,T8218,FF_solar,20.30443107359953
policy,T8218,FF_industry,45.342957941332294
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,42.341037648278224
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,10.510736679572268
policy,T8218,HOB_w-chip,8.6832320531188
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,36.32623205311881
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,24.356455198176036
policy,T8338,CHP_muniwaste,61.83977895561863
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808316
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.297622693810276
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.6653603508772084
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,49.20181641815001
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,54.386511301609566
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.100286172070187
policy,T8458,HP_industry,25.141564671033912
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,45.90995534122693
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,13.404170666473437
policy,T8578,CHP_w-chip,9.990301160237953
policy,T8578,CHP_w-pellet,0.0
policy,T8578,CHP_w-waste,37.633301160237956
policy,T8578,FF_solar,20.573215414507775
policy,T8578,FF_industry,45.94025647668395
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,42.97178490160957
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,11.125954170984473
policy,T8578,HOB_w-chip,9.36415238341969
policy,T8578,HOB_w-pellet,0.0
policy,T8578,HOB_w-waste,37.0071523834197
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,0.0
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,85.65992118384692
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,44.700188457532164
policy,T8698,CHP_w-chip,47.351952803823394
policy,T8698,CHP_w-pellet,27.922049270728643
policy,T8698,CHP_w-waste,74.9949528038234
policy,T8698,FF_solar,48.677111073599534
policy,T8698,FF_industry,108.3933579413323
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,108.92226004827823
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,75.45264867957229
policy,T8698,HOB_w-chip,80.56068805311881
policy,T8698,HOB_w-pellet,60.858771878686944
policy,T8698,HOB_w-waste,108.20368805311881
policy,T8698,HP_ambient,143.61206274351173
policy,T8698,HP_industry,187.9364930788713
