case,T,J,level
policy,T7738,CHP_w-waste,31.990355233268353
policy,T7738,FF_solar,16.876839473684214
policy,T7738,FF_industry,37.726087719298256
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,36.85962448386802
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.6653603508772084
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,45.73246355071851
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,8.020664190400868
policy,T7858,CHP_w-chip,6.030042921429782
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,33.67304292142978
policy,T7858,FF_solar,23.505824136710313
policy,T7858,FF_industry,52.45716474824515
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,52.41564182643593
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,17.83836969069251
policy,T7858,HOB_w-chip,16.793427812999454
policy,T7858,HOB_w-pellet,4.3072805604758315
policy,T7858,HOB_w-waste,44.43642781299946
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,28.270953906499727
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,30.365322123865486
policy,T7978,CHP_muniwaste,70.36092958730246
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,39.9191764760376
policy,T7978,CHP_w-chip,34.54906217518885
policy,T7978,CHP_w-pellet,28.14314736379935
policy,T7978,CHP_w-waste,62.19206217518885
policy,T7978,FF_solar,22.04218915277458
policy,T7978,FF_industry,49.20464256172129
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,48.98097839746675
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,14.488271838572942
policy,T7978,HOB_w-chip,13.085552520362263
policy,T7978,HOB_w-pellet,1.0189806299002129
policy,T7978,HOB_w-waste,40.72855252036227
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,63.329539827121934
policy,T8098,CHP_muniwaste,85.90220376585522
policy,T8098,CHP_natgas,32.579924093274414
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,47.91664254665109
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,1.2845937907304812
policy,T8218,CHP_muniwaste,50.40622689952254
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,18.282561395656987
policy,T8218,CHP_w-chip,13.249040048083165
policy,T8218,CHP_w-pellet,5.974536006122691
policy,T8218,CHP_w-waste,40.89204004808317
policy,T8218,FF_solar,16.876839473684214
policy,T8218,FF_industry,37.726087719298256
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,36.85962448386802
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,2.6653603508772084
policy,T8218,HOB_w-chip,0.0
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,27.643000000000008
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,28.538271939775516
policy,T8338,CHP_muniwaste,62.36941859612774
policy,T8338,CHP_natgas,0.7190250847030059
policy,T8338,CHP_straw,34.0776685005092
policy,T8338,CHP_w-chip,27.231081195972646
policy,T8338,CHP_w-pellet,23.14912124193652
policy,T8338,CHP_w-waste,54.87408119597264
policy,T8338,FF_solar,15.712361650485432
policy,T8338,FF_industry,35.13835922330097
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.126983192094876
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,0.0
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,24.692989514563095
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,51.76381820820775
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,56.94851309166731
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.3583618033667224
policy,T8458,HP_industry,25.399640302330447
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,63.74892120792753
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,26.789027448074872
policy,T8578,CHP_w-chip,24.931988882313068
policy,T8578,CHP_w-pellet,12.597829101715298
policy,T8578,CHP_w-waste,52.57498888231307
policy,T8578,FF_solar,29.326422059792858
policy,T8578,FF_industry,65.39182679953969
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,66.07464495260298
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,31.16107160352589
policy,T8578,HOB_w-chip,31.53894255147523
policy,T8578,HOB_w-pellet,17.384223894334617
policy,T8578,HOB_w-waste,59.18194255147524
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,28.15762997074961
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,80.48845182331216
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,37.924535699823124
policy,T8698,CHP_w-chip,39.78820451194271
policy,T8698,CHP_w-pellet,21.54480393393007
policy,T8698,CHP_w-waste,67.43120451194271
policy,T8698,FF_solar,44.24608205979286
policy,T8698,FF_industry,98.5466267995397
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,101.08611375260298
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,65.31051560352591
policy,T8698,HOB_w-chip,69.33541455147524
policy,T8698,HOB_w-pellet,50.903726694334615
policy,T8698,HOB_w-waste,96.97841455147524
policy,T8698,HP_ambient,120.32333079226564
policy,T8698,HP_industry,160.51213404807234
