case,T,J,level
policy,T7738,CHP_w-waste,31.990355233268357
policy,T7738,FF_solar,16.876839473684214
policy,T7738,FF_industry,37.726087719298256
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,35.580688413571906
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.665360350877208
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,44.535317507066836
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,8.092324226210781
policy,T7858,CHP_w-chip,6.110037940778533
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,33.75303794077853
policy,T7858,FF_solar,23.552687178421372
policy,T7858,FF_industry,52.56130484093639
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,51.24667769402178
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,17.945633986164488
policy,T7858,HOB_w-chip,16.912147518667467
policy,T7858,HOB_w-pellet,4.412566194186674
policy,T7858,HOB_w-waste,44.555147518667475
policy,T7858,HP_ambient,0.0
policy,T7858,HP_industry,28.330313759333748
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,30.674938035716355
policy,T7978,CHP_muniwaste,73.36459856709756
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,43.671365390016526
policy,T7978,CHP_w-chip,38.73767890390648
policy,T7978,CHP_w-pellet,31.674708101948816
policy,T7978,CHP_w-waste,66.38067890390647
policy,T7978,FF_solar,24.49598342731263
policy,T7978,FF_industry,54.657518727361406
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,53.4602795580866
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,20.104734289182254
policy,T7978,HOB_w-chip,19.301831349191993
policy,T7978,HOB_w-pellet,6.531838433362367
policy,T7978,HOB_w-waste,46.944831349192
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,60.49782490441926
policy,T8098,CHP_muniwaste,84.62326769555912
policy,T8098,CHP_natgas,30.87969143511606
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.489016145553286
policy,T8098,CHP_w-waste,80.05466079100268
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,46.637706476354985
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.93655359050446
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050447
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,51.23649521483472
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,20.130533183955954
policy,T8218,CHP_w-chip,15.311954715793503
policy,T8218,CHP_w-pellet,7.71384731543624
policy,T8218,CHP_w-waste,42.954954715793505
policy,T8218,FF_solar,18.085345414507774
policy,T8218,FF_industry,40.411656476683945
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,38.41664902137119
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,5.431496170984467
policy,T8218,HOB_w-chip,3.0615483834196837
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,30.70454838341969
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,27.1973136506365
policy,T8338,CHP_muniwaste,63.122844675380264
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808315
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,35.580688413571906
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.665360350877208
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,50.48488213791164
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578333
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.00564990097869
policy,T8458,FF_solar,25.437445414507774
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,55.6695770213712
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.25963617098447
policy,T8458,HOB_w-chip,21.68686838341968
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.32986838341969
policy,T8458,HP_ambient,3.22953198169742
policy,T8458,HP_industry,25.27081048066117
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,66.15632700182019
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,30.018802529867887
policy,T8578,CHP_w-chip,28.53742833318756
policy,T8578,CHP_w-pellet,15.637693866897997
policy,T8578,CHP_w-waste,56.180428333187564
policy,T8578,FF_solar,31.4385768007825
policy,T8578,FF_industry,70.08550400173888
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,69.75223200782922
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,35.99555912179107
policy,T8578,HOB_w-chip,36.88973456198232
policy,T8578,HOB_w-pellet,22.129531545758006
policy,T8578,HOB_w-waste,64.53273456198232
policy,T8578,HP_ambient,0.0
policy,T8578,HP_industry,41.277073457067644
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,83.07001859945011
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,41.30690129584407
policy,T8698,CHP_w-chip,43.5639827157935
policy,T8698,CHP_w-pellet,24.728286912751678
policy,T8698,CHP_w-waste,71.2069827157935
policy,T8698,FF_solar,46.45802541450777
policy,T8698,FF_industry,103.46205647668394
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,104.9978714213712
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,70.37340817098448
policy,T8698,HOB_w-chip,74.93900438341969
policy,T8698,HOB_w-pellet,55.87322609792745
policy,T8698,HOB_w-waste,102.58200438341969
policy,T8698,HP_ambient,131.94892740171792
policy,T8698,HP_industry,174.20221112192522
