case,T,J,level
policy,T7738,CHP_w-pellet,0.0
policy,T7738,CHP_w-waste,31.990355233268353
policy,T7738,FF_solar,16.876839473684214
policy,T7738,FF_industry,37.726087719298256
policy,T7738,HOB_biofuel,0.0
policy,T7738,HOB_elec,0.0
policy,T7738,HOB_gasoil,0.0
policy,T7738,HOB_muniwaste,34.16344221157961
policy,T7738,HOB_natgas,0.0
policy,T7738,HOB_straw,2.6653603508772084
policy,T7738,HOB_w-chip,0.0
policy,T7738,HOB_w-pellet,0.0
policy,T7738,HOB_w-waste,27.643000000000008
policy,T7738,HP_ambient,0.0
policy,T7738,HP_industry,0.0
policy,T7858,CHP_biofuel,0.0
policy,T7858,CHP_coal,0.0
policy,T7858,CHP_muniwaste,50.75236447438088
policy,T7858,CHP_natgas,0.0
policy,T7858,CHP_straw,14.781082554585325
policy,T7858,CHP_w-chip,13.576784863941654
policy,T7858,CHP_w-pellet,0.0
policy,T7858,CHP_w-waste,41.219784863941655
policy,T7858,FF_solar,27.92689041450777
policy,T7858,FF_industry,62.281756476683945
policy,T7858,HOB_biofuel,0.0
policy,T7858,HOB_elec,0.0
policy,T7858,HOB_gasoil,0.0
policy,T7858,HOB_muniwaste,60.094228419378894
policy,T7858,HOB_natgas,0.0
policy,T7858,HOB_straw,27.95769917098447
policy,T7858,HOB_w-chip,27.993462383419683
policy,T7858,HOB_w-pellet,14.239942797927451
policy,T7858,HOB_w-waste,55.63646238341969
policy,T7858,HP_ambient,22.946462887801587
policy,T7858,HP_industry,56.81743407951144
policy,T7978,CHP_biofuel,0.0
policy,T7978,CHP_coal,29.259901093371546
policy,T7978,CHP_muniwaste,74.29621525324708
policy,T7978,CHP_natgas,0.0
policy,T7978,CHP_straw,45.72931310787919
policy,T7978,CHP_w-chip,41.03499240156963
policy,T7978,CHP_w-pellet,33.611648785956426
policy,T7978,CHP_w-waste,68.67799240156964
policy,T7978,FF_solar,25.84180594402465
policy,T7978,FF_industry,57.648235431165894
policy,T7978,HOB_biofuel,0.0
policy,T7978,HOB_elec,0.0
policy,T7978,HOB_gasoil,0.0
policy,T7978,HOB_muniwaste,55.20123019531183
policy,T7978,HOB_natgas,0.0
policy,T7978,HOB_straw,23.185172494100875
policy,T7978,HOB_w-chip,22.71124839152911
policy,T7978,HOB_w-pellet,9.5554530209087
policy,T7978,HOB_w-waste,50.35424839152912
policy,T7978,HP_ambient,0.0
policy,T7978,HP_industry,0.0
policy,T8098,CHP_biofuel,0.0
policy,T8098,CHP_coal,57.35987507836101
policy,T8098,CHP_muniwaste,83.20602149356681
policy,T8098,CHP_natgas,28.99558766070276
policy,T8098,CHP_straw,59.73659668768029
policy,T8098,CHP_w-chip,52.41166079100267
policy,T8098,CHP_w-pellet,49.48901614555329
policy,T8098,CHP_w-waste,80.05466079100266
policy,T8098,FF_solar,21.588636943620184
policy,T8098,FF_industry,48.19674876360041
policy,T8098,HOB_biofuel,0.0
policy,T8098,HOB_elec,0.0
policy,T8098,HOB_gasoil,0.0
policy,T8098,HOB_muniwaste,45.22046027436268
policy,T8098,HOB_natgas,0.0
policy,T8098,HOB_straw,13.450141226508428
policy,T8098,HOB_w-chip,11.936553590504456
policy,T8098,HOB_w-pellet,0.0
policy,T8098,HOB_w-waste,39.57955359050446
policy,T8098,HP_ambient,0.0
policy,T8098,HP_industry,0.0
policy,T8218,CHP_biofuel,0.0
policy,T8218,CHP_coal,0.0
policy,T8218,CHP_muniwaste,54.0972447031371
policy,T8218,CHP_natgas,0.0
policy,T8218,CHP_straw,23.878683624032504
policy,T8218,CHP_w-chip,19.49606324416893
policy,T8218,CHP_w-pellet,11.241607041375865
policy,T8218,CHP_w-waste,47.13906324416893
policy,T8218,FF_solar,20.536498674862713
policy,T8218,FF_industry,45.85866372191715
policy,T8218,HOB_biofuel,0.0
policy,T8218,HOB_elec,0.0
policy,T8218,HOB_gasoil,0.0
policy,T8218,HOB_muniwaste,42.75144247034515
policy,T8218,HOB_natgas,0.0
policy,T8218,HOB_straw,11.041913633574666
policy,T8218,HOB_w-chip,9.271136642985532
policy,T8218,HOB_w-pellet,0.0
policy,T8218,HOB_w-waste,36.91413664298554
policy,T8218,HP_ambient,0.0
policy,T8218,HP_industry,0.0
policy,T8338,CHP_biofuel,0.0
policy,T8338,CHP_coal,24.05936382457824
policy,T8338,CHP_muniwaste,61.70559847338796
policy,T8338,CHP_natgas,0.0
policy,T8338,CHP_straw,35.85831524181083
policy,T8338,CHP_w-chip,29.218840048083155
policy,T8338,CHP_w-pellet,24.825066207464964
policy,T8338,CHP_w-waste,56.86184004808316
policy,T8338,FF_solar,16.876839473684214
policy,T8338,FF_industry,37.726087719298256
policy,T8338,HOB_biofuel,0.0
policy,T8338,HOB_elec,0.0
policy,T8338,HOB_gasoil,0.0
policy,T8338,HOB_muniwaste,34.16344221157961
policy,T8338,HOB_natgas,0.0
policy,T8338,HOB_straw,2.6653603508772084
policy,T8338,HOB_w-chip,0.0
policy,T8338,HOB_w-pellet,0.0
policy,T8338,HOB_w-waste,27.643000000000008
policy,T8338,HP_ambient,0.0
policy,T8338,HP_industry,0.0
policy,T8458,CHP_biofuel,0.0
policy,T8458,CHP_coal,0.0
policy,T8458,CHP_muniwaste,49.06763593591934
policy,T8458,CHP_natgas,0.0
policy,T8458,CHP_straw,14.314955561578332
policy,T8458,CHP_w-chip,12.362649900978688
policy,T8458,CHP_w-pellet,0.0
policy,T8458,CHP_w-waste,40.005649900978696
policy,T8458,FF_solar,25.43744541450777
policy,T8458,FF_industry,56.749656476683946
policy,T8458,HOB_biofuel,0.0
policy,T8458,HOB_elec,0.0
policy,T8458,HOB_gasoil,0.0
policy,T8458,HOB_muniwaste,54.2523308193789
policy,T8458,HOB_natgas,0.0
policy,T8458,HOB_straw,22.259636170984468
policy,T8458,HOB_w-chip,21.686868383419682
policy,T8458,HOB_w-pellet,8.646989697927452
policy,T8458,HOB_w-waste,49.329868383419694
policy,T8458,HP_ambient,3.0867699002261406
policy,T8458,HP_industry,25.128048399189865
policy,T8578,CHP_biofuel,0.0
policy,T8578,CHP_coal,0.0
policy,T8578,CHP_muniwaste,69.19123747236787
policy,T8578,CHP_natgas,0.0
policy,T8578,CHP_straw,33.919543484172365
policy,T8578,CHP_w-chip,32.8918756145393
policy,T8578,CHP_w-pellet,19.30907180647653
policy,T8578,CHP_w-waste,60.53487561453931
policy,T8578,FF_solar,33.989518674862715
policy,T8578,FF_industry,75.75426372191714
policy,T8578,HOB_biofuel,0.0
policy,T8578,HOB_elec,0.0
policy,T8578,HOB_gasoil,0.0
policy,T8578,HOB_muniwaste,74.32119607034517
policy,T8578,HOB_natgas,0.0
policy,T8578,HOB_straw,41.83438163357467
policy,T8578,HOB_w-chip,43.35212064298554
policy,T8578,HOB_w-pellet,27.860647622858217
policy,T8578,HOB_w-waste,70.99512064298554
policy,T8578,HP_ambient,12.403516090449358
policy,T8578,HP_industry,57.16120801570645
policy,T8698,CHP_biofuel,0.0
policy,T8698,CHP_coal,0.0
policy,T8698,CHP_muniwaste,85.83957396817961
policy,T8698,CHP_natgas,0.0
policy,T8698,CHP_straw,44.975152338129035
policy,T8698,CHP_w-chip,47.658898519101854
policy,T8698,CHP_w-pellet,28.18084531415476
policy,T8698,CHP_w-waste,75.30189851910185
policy,T8698,FF_solar,48.85692739185572
policy,T8698,FF_industry,108.79294975967937
policy,T8698,HOB_biofuel,0.0
policy,T8698,HOB_elec,0.0
policy,T8698,HOB_gasoil,0.0
policy,T8698,HOB_muniwaste,109.21004852622208
policy,T8698,HOB_natgas,0.0
policy,T8698,HOB_straw,75.86422825246976
policy,T8698,HOB_w-chip,81.01622272603447
policy,T8698,HOB_w-pellet,61.262759207035835
policy,T8698,HOB_w-waste,108.65922272603447
policy,T8698,HP_ambient,144.54938127681544
policy,T8698,HP_industry,189.0416401758808
